time,delta_avg_p, average price,return,avg_minus_open, delta_open_p,open_minus_close,delta_avg_p_next,return_next,direction autocorr_diff,GK.TF_diff2,instru_id_is2,spread_lag2,Gk,spread_lag3,avg_volume.TS,GK.TF_diff,GK.TF,Parks.TF,avg_volume.T_lag2,Parks.TF_diff2,spread,direction autocorr,avg_volume.TF_diff2,spread_diff,TTM,Parks.TF_diff,trade_volumn.TS,spread_lag1,avg_volume.TF_diff,avg_volume.TF,spread_diff2, Parks,instru_id_is2
2022-03-09 09:40:00,0.0016448221222731265,99.15931198630139,1.6587671791231814e-05,-0.0050880136986251046,0.008300000000005525,0.0,0.0016448221222731265,1.6587671791231814e-05,0.0833333333333332,-5.868538107922365,True,0.015900000000002,0.1118638511435339,0.0174599999999998,7803.660356415478,-6.926974097680109,13.141080534341192,7.736219963908164,9730.350058528427,-3.454837792890899,0.0020749999999907,-0.4166666666666667,-3178.433606155563,-0.0007250000000168996,2876.614583333333,-4.077944364156824,3831597.235,0.0028000000000076,-3843.556515623298,7382.365538922156,-0.013825000000011299,0.0683719964391529,True
2022-03-09 13:40:00,-0.07871606648200212,99.03568393351802,-0.0007948252928191388,-0.03701606648199629,-0.04170000000000584,0.041600000000002524,-0.07871606648200212,-0.0007948252928191388,-0.583333333333333,1.167600895229878,True,0.0028000000000076,0.1502955649190306,0.015900000000002,11477.329195876291,8.094574992909987,21.23565552725118,12.501536826235835,19971.641616666668,0.6873724981708467,-0.0103500000000025,-0.9999999999999998,-4241.0128502054895,-0.0124249999999932,2635.104166666667,4.765316862327671,5566504.66,0.0020749999999907,-397.45633458219163,6984.909204339964,-0.0131500000000101,0.0903689132740076,True
2022-03-09 14:00:00,0.11150012445301627,99.14718405797102,0.001124591943910606,0.011984057971019979,0.0625,-0.02089999999999748,0.11150012445301627,0.001124591943910606,0.7817821097640074,10.917907326569992,True,0.0020749999999907,0.3679252023077455,0.0028000000000076,10992.00917107584,2.823332333660005,24.058987860911184,14.163646719507485,7280.059902654868,6.4274267555993205,0.0013785714285887,-0.2182178902359923,797.1213919378788,0.011728571428591199,2614.009259259259,1.6621098932716496,6232469.2,-0.0103500000000025,1194.5777265200704,8179.486930860035,-0.0006964285714020002,0.2173779623178092,True
2022-03-10 09:40:00,-0.0007653432110146241,99.09277239263805,-7.7235018511954e-06,-0.0009276073619588489,-0.004100000000008208,0.0,-0.0007653432110146241,-7.7235018511954e-06,0.1515512235693257,-8.486169592502375,True,-0.0103500000000025,0.1440909082199772,0.0020749999999907,10734.332757894736,-11.30950192616238,12.749485934748805,7.505686260746659,7733.798379073756,-4.995850565489176,0.0028000000000076,-0.0666666666666666,100.62208422627828,0.0014214285714188998,1433.6796296296295,-6.657960458760826,5098808.0600000005,0.0013785714285887,-1093.9556422937922,7085.531288566242,0.0131500000000101,0.084159981879929,True
2022-03-10 09:50:00,-0.009457622817066635,99.08331476982096,-9.545121536393393e-05,0.0005147698209668762,-0.010899999999992359,-0.006699999999995043,-0.009457622817066635,-9.545121536393393e-05,-0.016666666666666705,-9.114170303839375,True,0.0013785714285887,0.2231089282952855,-0.0103500000000025,16178.467682481752,2.195331622323005,14.94481755707181,8.798088988180789,8920.061931438127,-5.365557731326696,-0.0020461538461518,-0.0833333333333333,783.8425875287567,-0.0048461538461594,1425.8404761904765,1.2924027274341299,8865800.290000001,0.0028000000000076,1877.7982298225488,8963.329518388791,-0.0034247252747405,0.1309155273687784,True
2022-03-10 10:00:00,0.011708863857023744,99.095023633678,0.00011815794000219021,0.0055236336779955755,0.006699999999995043,-0.004199999999997317,0.011708863857023744,0.00011815794000219021,0.7664633843973065,1.3670198634789639,True,0.0028000000000076,0.2759060806408707,0.0013785714285887,17901.801791044778,-0.8283117588440412,14.116505798227768,8.310457704865593,7116.004928698752,0.8047714441189342,0.0011800000000192,0.6831300510639733,2210.3273241505212,0.003226153846171,1414.049019607843,-0.4876312833151957,7196524.32,-0.0020461538461518,332.5290943279724,9295.858612716764,-0.0016199999999883998,0.1620799221528651,True
2022-03-10 10:10:00,5.343814520131218e-05,99.0950770718232,5.392613516267888e-07,0.0013770718231995716,0.004199999999997317,0.0,5.343814520131218e-05,5.392613516267888e-07,-0.8259871939211161,-0.36592139551095393,True,-0.0020461538461518,0.1555477076681695,0.0028000000000076,20202.240430107533,0.46239036333308725,14.578896161560856,8.582669228917066,8464.018730964468,-0.2154197592637228,0.0077875000000062,-0.1428571428571428,825.2466663126997,0.0066074999999870005,1402.712962962963,0.27221152405147286,9394041.8,0.0011800000000192,492.71757198472733,9788.576184701491,0.009833653846157999,0.0909541360517647,True
2022-03-10 10:20:00,-0.007864641476004408,99.0872124303472,-7.937090249191149e-05,-0.0064875696528048366,0.0,0.008399999999994634,-0.007864641476004408,-7.937090249191149e-05,-0.046125093647470805,1.4439450554996274,True,0.0011800000000192,0.1726099266087383,-0.0020461538461518,17400.659366359447,0.9815546921665401,15.560450853727396,9.160515395019054,8944.335442404006,0.8500576901534611,0.0025250000000056,-0.1889822365046136,205.79785678416374,-0.0052625000000006,1396.6616666666666,0.5778461661019882,7551886.165,0.0077875000000062,-286.9197152005636,9501.656469500927,0.0013449999999864,0.1010601511686274,True
2022-03-10 10:50:00,0.0050671630550169775,99.09269854991635,5.1135584449387816e-05,0.0014985499163344687,0.010000000000005116,-0.006600000000005935,0.0050671630550169775,5.1135584449387816e-05,-0.0610177634953864,3.0238446917710213,True,0.0077875000000062,0.1045660996484989,0.0011800000000192,20247.789528301888,2.042289999604481,17.602740853331877,10.362821752227775,7424.468333333332,1.7801525233107096,0.0118599999999986,-0.25,18.334702255027878,0.009334999999993002,1366.3722222222225,1.2023063572087214,8585062.76,0.0025250000000056,305.25441745559147,9806.910886956519,0.004072499999992401,0.0606360907011764,True
2022-03-10 11:30:00,-0.0007586448598146943,99.09304264705881,-7.655884202857422e-06,-0.0006573529411753043,-0.012500000000002842,0.008399999999994634,-0.0007586448598146943,-7.655884202857422e-06,-0.06622776601683777,2.5933323219696547,True,0.0025250000000056,0.1297753245996663,0.0077875000000062,24437.253623024833,0.5510423223651735,18.15378317569705,10.687223128819255,8294.354015025041,1.526707733800201,0.0037300000000044,-0.3162277660168378,1853.843311274788,-0.008129999999994201,1324.5523809523806,0.3244013765914797,10825703.355,0.0118599999999986,1548.5888938191965,11355.499780775715,0.0012049999999988,0.0756580580162704,True
2022-03-10 14:10:00,-0.0169623874909206,99.05795702179178,-0.000171237001053727,0.0059570217917723775,-0.037499999999994316,0.0,-0.0169623874909206,-0.000171237001053727,-0.01710556731649543,0.061226924707245445,True,0.0118599999999986,0.1708994319866887,0.0025250000000056,27356.69513489209,-0.48981539765792803,17.663967778039122,10.398866349626829,6760.970317195326,0.0360445973990533,0.0138999999999924,-0.3333333333333332,3159.9727872202566,0.010169999999988,1165.740476190476,-0.2883567791924264,15210322.495,0.0037300000000044,1611.38389340106,12966.883674176775,0.0020399999999937985,0.10004757665345698,True
2022-03-10 14:30:00,-0.041468132728596174,98.99608936727141,-0.0004188865741428544,-0.0018106327285920547,-0.054100000000005366,-0.01649999999999352,-0.041468132728596174,-0.0004188865741428544,0.9106836025229588,3.627657933687601,True,0.0037300000000044,0.8870111151177472,0.0118599999999986,12497.905190380765,4.117473331345529,21.78144110938465,12.822843533510033,9155.172140439932,2.135620404690778,0.0199812500000149,0.5773502691896256,-3263.8056496002464,0.006081250000022501,1144.0738095238096,2.4239771838832045,6236454.69,0.0138999999999924,-4875.189543001306,8091.694131175469,0.0162512500000105,0.5220799429069383,True
2022-03-10 14:40:00,0.014613180499296163,99.0107025477707,0.0001475919281781239,-0.0037974522292927295,0.01659999999999684,0.02079999999999416,0.014613180499296163,0.0001475919281781239,-0.9106836025229588,4.804563082448329,True,0.0138999999999924,0.3013871542266942,0.0037300000000044,14146.52741438356,0.6870897511027998,22.46853086048745,13.227336713168087,11712.70803691275,2.8284703635412587,0.0081500000000005,-0.3333333333333332,-4528.85625835186,-0.0118312500000144,1138.1119047619047,0.4044931796580542,8261572.01,0.0199812500000149,346.3332846494468,8438.027415824916,-0.005749999999991899,0.1771101817834768,True
2022-03-10 15:20:00,-0.017545036440054673,98.9720350276625,-0.00017727266530541546,-0.0008649723374816176,-0.01670000000000016,-0.004199999999997317,-0.017545036440054673,-0.00017727266530541546,0.1904761904761904,-8.504789458038474,True,0.0199812500000149,0.3872235935141566,0.0138999999999924,21853.255165441176,-9.191879209141273,13.276651651346178,7.816031300826392,8698.028155258766,-5.006812232683641,0.0103375000000056,-0.1428571428571428,6055.9774243800875,0.0021875000000050986,1095.9425925925923,-5.4113054123416955,5944085.405,0.0081500000000005,5709.644139730641,14147.671555555557,-0.009643750000009301,0.2277130908644702,True
2022-03-10 15:40:00,0.0041716747845725885,98.97707167478457,4.214789055671128e-05,0.008271674784566585,-0.0040999999999939965,-0.0040999999999939965,0.0041716747845725885,4.214789055671128e-05,0.6428571428571427,-22.417390246687752,True,0.0081500000000005,0.1728560105526492,0.0199812500000149,12130.805,-13.225511037546479,0.0511406137997001,0.024812797780401245,7297.922425,-13.202523915387687,5.0000000015870676e-05,0.4999999999999999,-3982.8474158249155,-0.010287499999989728,1077.3416666666667,-7.79121850304599,12130.805,0.0103375000000056,-9692.491555555556,4455.18,-0.00809999999998463,0.1012058181619867,True
2022-03-14 10:00:00,-0.015919080080365692,99.96200447761194,-0.00015925130917048604,-0.0068955223880635685,-0.016899999999992588,0.012600000000006162,-0.015919080080365692,-0.00015925130917048604,-1.0773502691896257,6.033841925134734,True,0.0103375000000056,0.1145838260658464,0.0081500000000005,10150.56886214442,19.259352962681213,19.310493576480912,11.368184338334661,9417.251370716509,3.552153037508269,0.0112000000000023,-0.5773502691896257,-5721.373522925996,0.01114999999998643,126691.75666666668,11.34337154055426,4638809.97,5.0000000015870676e-05,3971.11803262956,8426.29803262956,0.000862499999996701,0.0604067326936241,True
2022-03-14 10:50:00,0.021969197207681646,99.95306919720768,0.0002197951236928639,0.013569197207687013,0.008399999999994634,-0.012600000000006162,0.021969197207681646,0.0002197951236928639,0.9523502691896256,20.054048984200296,True,5.0000000015870676e-05,0.3071913997085295,0.0103375000000056,16965.62583333333,0.7946960215190835,20.105189597999995,11.83602586862953,8071.655,11.81121307084913,0.0009111111111081,0.3749999999999999,4178.566566604128,-0.0102888888888942,126646.03181818186,0.4678415302948693,8448881.665,0.0112000000000023,207.4485339745679,8633.746566604128,0.0008611111110922293,0.1783356603613116,True
2022-03-14 11:00:00,-0.0005287716757607086,99.95254042553192,-5.29022747705609e-06,0.0004404255319201411,0.012600000000006162,0.0,-0.0005287716757607086,-5.29022747705609e-06,-0.058772233983162,-0.6764154124809174,True,0.0112000000000023,0.2800718795068179,5.0000000015870676e-05,15692.443359030838,-1.4711114340000009,18.634078163999995,10.969975195315172,7543.989957482992,-0.3982091430194892,0.0006999999999806,0.3162277660168379,-245.98100833806257,-0.00021111111112749993,126634.24333333332,-0.8660506733143585,7124369.285,0.0009111111111081,-453.4295423126305,8180.317024291498,-0.0105000000000217,0.1621233276011924,True
2022-03-14 13:50:00,0.009025644913208451,99.8048736936937,9.043290752422194e-05,-0.02112630630630008,0.04029999999998779,0.020999999999986585,0.009025644913208451,9.043290752422194e-05,-0.4412277660168378,-0.499704551318068,True,0.0009111111111081,0.4508552067941608,0.0112000000000023,12512.60728211009,0.9714068826819329,19.605485046681927,11.541847295120284,9600.28407504363,-0.2941785735092459,0.0130249999999989,-0.1249999999999999,-3872.286026956551,0.0123250000000183,126466.805,0.5718720998051126,5455496.7749999985,0.0006999999999806,-3418.8564846439203,4761.460539647577,0.012113888888890801,0.263717291830865,True
2022-03-14 14:00:00,-0.0015001872001647598,99.80337350649351,-1.5031427770997671e-05,-0.0016264935064782546,-0.020999999999986585,0.0,-0.0015001872001647598,-1.5031427770997671e-05,0.365562612162344,2.266923515722585,True,0.0006999999999806,0.5417819648515985,0.0009111111111081,15109.954470954355,1.295516633040652,20.90100167972258,12.30452442915907,6831.775282331511,1.334549233843898,0.0067333333333294,0.2405626121623441,-1997.9330986716632,-0.0062916666666695,126453.47916666669,0.7626771340387855,7282998.055,0.0130249999999989,1420.9233859722572,6182.383925619834,0.0060333333333488,0.3175336195902212,True
2022-03-14 14:10:00,0.00741824815705172,99.81079175465058,7.432310701719361e-05,-0.014408245349414985,0.02019999999998845,0.02019999999998845,0.00741824815705172,7.432310701719361e-05,-0.2405626121623441,0.6477583165203242,True,0.0130249999999989,0.3187424033200192,0.0006999999999806,19636.65876315789,-0.6477583165203278,20.25324336320225,11.923185862139675,5916.130842911877,0.38133856701939095,0.0102999999999866,0.0,880.77654990466,0.0035666666666571995,126448.21428571428,-0.3813385670193945,7461930.33,0.0067333333333294,-540.1468360675972,5642.237089552237,-0.002725000000012301,0.1852279447609623,True
2022-03-14 14:20:00,0.02300646178711929,99.8337982164377,0.00023044762593567495,0.008598216437704309,0.0,-0.0007999999999981355,0.02300646178711929,0.00023044762593567495,0.40824829046386296,1.640987735184833,True,0.0067333333333294,0.5865456925778919,0.0130249999999989,18661.208785529718,2.2887460517051608,22.541989414907412,13.270582132274866,5605.692068014706,0.966057703115796,-0.0041444444444351,0.40824829046386296,231.21086365219708,-0.0144444444444217,126437.19230769233,1.3473962701351905,7221887.8,0.0102999999999866,771.3576997197943,6413.594789272031,-0.0108777777777645,0.3439947545560729,True
2022-03-14 14:30:00,-0.012023269516262758,99.82177494692145,-0.00012044736253844343,-0.0034250530785584488,0.0,0.0075999999999964984,-0.012023269516262758,-0.00012044736253844343,0.09175170953613693,1.81372328625692,True,0.0102999999999866,0.1868848816174574,0.0067333333333294,16641.028283752858,-0.47502276544824085,22.06696664945917,12.990933849793976,9002.469803149606,1.0677479876543003,0.0075999999999964,0.4999999999999999,1585.7421276688983,0.011744444444431502,126424.32916666663,-0.27964828248089013,7272129.3599999985,-0.0041444444444351,814.3844279491041,7227.9792172211355,-0.002699999999990199,0.105844539863407,True
2022-03-14 14:40:00,0.005007587015214199,99.82678253393664,5.0162760815333726e-05,0.0007825339366576145,0.0007999999999981355,-0.0210000000000008,0.005007587015214199,5.0162760815333726e-05,-1.1666666666666663,-0.12955166330406698,True,-0.0041444444444351,0.2744676312641388,0.0102999999999866,17846.12984107579,0.34547110214417387,22.412437751603346,13.194314418870986,8329.281697761195,-0.07626771340387961,0.0135999999999967,-0.6666666666666664,1625.6384958917452,0.006000000000000299,126417.36388888891,0.20338056907701052,7299067.104999999,0.0075999999999964,811.2540679426411,8039.233285163777,0.017744444444431802,0.1587668097951106,True
2022-03-14 14:50:00,0.02677321220400586,99.85355574614066,0.0002681247753667565,-0.0010442538593480322,0.028600000000011505,-0.013399999999990088,0.02677321220400586,0.0002681247753667565,1.1666666666666663,-0.25910332660813395,True,0.0075999999999964,0.40773417110850996,-0.0041444444444351,13103.334873684209,-0.6045744287523078,21.807863322851038,12.838398422986216,6925.4853614457825,-0.15253542680775922,0.0116000000000013,0.4999999999999999,-1592.8903063300468,-0.0019999999999953996,126405.02592592592,-0.35591599588476974,6224084.065,0.0135999999999967,-2404.144374272688,5635.088910891089,0.0040000000000049,0.2381502146926659,True
2022-03-16 09:40:00,-0.024167770425364662,99.324021003916,-0.00024332251333654547,-0.012178996084017513,-0.024999999999991473,0.023000000000010342,-0.024167770425364662,-0.00024332251333654547,0.057370401713153885,-10.080250451700989,True,0.0135999999999967,0.5562553265913489,0.0075999999999964,5893.156256345177,-9.475676022948681,12.332187299902357,7.26002046322154,7676.154335154828,-5.934293955649446,-0.0025784313725125,0.5573704017131538,-2310.916591024581,-0.0141784313725138,123834.19038461539,-5.578377959764676,2321903.565,0.0116000000000013,93.22778324810679,5728.3166941391955,-0.0161784313725092,0.3277277317409716,True
