,time,\delta p autocorr,direction autocorr,spread,trade_size_ave,trade_size_sum, Parks,Gk,TTM,instru_id,delta_avg_p, average price,return,avg_minus_open, delta_open_p,open_minus_close,delta_avg_p_next,return_next,Parks.T,GK.T,trade_volumn.T,avg_volume.T,Parks.TS,GK.TS,trade_volumn.TS,avg_volume.TS,Parks.TF,GK.TF,trade_volumn.TF,avg_volume.TF
2022-03-14 10:50:00,2022-03-14 10:50:00,0.1087905051194202,0.3749999999999999,0.0009111111111081,104132924818.18182,1145462173000.0,0.1783356603613116,0.3071913997085295,126646.03181818184,2,0.021969197207681646,99.95306919720768,0.00021979512369286387,0.013569197207687012,0.008399999999994634,-0.012600000000006162,0.021969197207681646,0.00021979512369286387,14.820522309070222,25.17478537749654,5500962.775,9600.28407504363,8.236425590512908,13.990751620945469,8448881.665,16965.62583333333,11.83602586862953,20.105189597999995,4601786.92,8633.746566604128
2022-03-14 11:00:00,2022-03-14 11:00:00,0.0116933147272828,0.6729595706992975,0.000932352941092,2739190841361.905,287615038343000.0,1.2794948922249645,2.173723223100294,126634.78873015872,1,-0.0017565806867168021,100.35451566230168,-1.7503753320157412e-05,-0.0002843376983179269,0.003999999999990678,0.003199999999992542,-0.0017565806867168021,-1.7503753320157412e-05,14.411452094711452,24.479920875689746,3750644.63,6831.775282331511,7.5087092732788365,12.75462095564105,7124369.285,15692.443359030838,10.969975195315174,18.634078163999995,4041076.61,8180.317024291498
2022-03-14 11:00:00,2022-03-14 11:00:00,-0.5,0.3162277660168379,0.0006999999999806,131537543200.0,1315375432000.0,0.1621233276011924,0.2800718795068179,126634.24333333332,2,-0.0005287716757607086,99.95254042553192,-5.29022747705609e-06,0.0004404255319201411,0.012600000000006162,0.0,-0.0005287716757607086,-5.29022747705609e-06,14.411452094711452,24.479920875689746,3750644.63,6831.775282331511,7.5087092732788365,12.75462095564105,7124369.285,15692.443359030838,10.969975195315174,18.634078163999995,4041076.61,8180.317024291498
2022-03-14 11:10:00,2022-03-14 11:10:00,0.0657398250089623,0.5596568767925058,0.0009385563379851,3037016161924.3696,361404923269000.0,1.4500942111882928,2.463473326406973,126625.90728291316,1,-0.003284677406909964,100.35123098489477,-3.273180981112614e-05,-0.000569015105227777,-0.0030000000000001137,-0.003900000000001569,-0.003284677406909964,-3.273180981112614e-05,13.807693628084197,23.454350420059757,3841410.345,7303.061492395437,8.682978785179271,14.749286347382272,7731512.81,14726.691066666666,10.792323775148127,18.332311715999996,4461820.4,9180.700411522634
2022-03-14 11:20:00,2022-03-14 11:20:00,-0.2443647920958259,0.6225317562548817,0.001897435897419,3317997402487.8047,136037893502000.0,0.499612291249748,0.8494757772159675,126614.9162601626,1,0.0035227364180343557,100.3547537213128,3.5102835564890793e-05,0.0023537213128008716,0.0006000000000057071,-0.00730000000000075,0.0035227364180343557,3.5102835564890793e-05,14.422235181068334,24.498237496324325,6309725.47,11556.273754578755,8.104113532833987,13.766000590890119,7878566.335,16078.706806122449,11.83602586862953,20.105189597999995,4140962.525,7769.160459662288
2022-03-14 11:30:00,2022-03-14 11:30:00,-0.0840122272468614,0.4429397839141492,0.0022375000000067,3438121742700.0,103143652281000.0,0.3655699692071326,0.6220831213336852,126606.49444444446,1,-0.0019139153175302681,100.35283980599527,-1.907186006126283e-05,-0.008560194004729738,0.009000000000000341,0.01470000000000482,-0.0019139153175302681,-1.907186006126283e-05,14.497997703363643,24.626931019984752,4063451.84,7538.871688311688,8.881446871697655,15.086412892465296,5796294.895,10793.845242085661,9.682002399104082,16.446271415999995,2056034.26,4715.67490825688
2022-03-14 13:40:00,2022-03-14 13:40:00,-0.0187588823899201,0.6750000000000002,0.0109266666666769,3557161779857.143,49800264918000.0,0.2717681479302146,0.4631293131421876,126474.44047619047,1,-0.03084950060410563,100.28245049939589,-0.0003076261145442539,0.005850499395890552,-0.03669999999999618,-0.01630000000000109,-0.03084950060410563,-0.0003076261145442539,13.610365190912807,23.119159733046907,4294723.745,8487.596333992095,6.990008013488152,11.873532380086875,4284720.185,11335.238584656083,10.346986451792853,17.575842321584897,2550289.3,6266.067076167075
2022-03-14 13:50:00,2022-03-14 13:50:00,-0.3770160538999968,0.2326210525996177,0.0095625000000154,3592515358700.0,71850307174000.0,0.4052625176702991,0.689398061547076,126464.87333333334,1,-0.012683171709838348,100.26976732768605,-0.00012649048709157946,-0.010932672313941794,0.004099999999993997,0.008099999999998886,-0.012683171709838348,-0.00012649048709157946,14.04073246967685,23.850200357016774,3088220.3,5916.130842911877,8.062548925610674,13.695397136819782,5455496.774999999,12512.60728211009,11.541847295120283,19.605485046681924,2161703.085,4761.460539647577
2022-03-14 13:50:00,2022-03-14 13:50:00,-0.5552537551989357,-0.1249999999999999,0.0130249999999989,221566819600.0,2215668196000.0,0.263717291830865,0.4508552067941608,126466.805,2,0.009025644913208453,99.8048736936937,9.043290752422194e-05,-0.02112630630630008,0.04029999999998779,0.020999999999986585,0.009025644913208453,9.043290752422194e-05,14.04073246967685,23.850200357016774,3088220.3,5916.130842911877,8.062548925610674,13.695397136819782,5455496.774999999,12512.60728211009,11.541847295120283,19.605485046681924,2161703.085,4761.460539647577
2022-03-14 14:00:00,2022-03-14 14:00:00,-0.133902298471203,0.4499999999999999,0.0103969230769251,3636031904000.0,83628733792000.0,0.4800542875427698,0.816286770284654,126454.76304347823,1,0.0020892129244884927,100.27185654061054,2.0835486611762816e-05,-0.008843459389453301,0.0,0.008099999999998886,0.0020892129244884927,2.0835486611762816e-05,14.632487477977406,24.85538121497533,3049496.485,5605.692068014706,8.913184821431983,15.140324357676915,7282998.055,15109.954470954357,12.304524429159068,20.90100167972258,2992273.82,6182.383925619834
2022-03-14 14:00:00,2022-03-14 14:00:00,-0.5,0.2405626121623441,0.0067333333333294,256161992000.0,3073943904000.0,0.3175336195902212,0.5417819648515985,126453.47916666669,2,-0.0015001872001647598,99.80337350649353,-1.503142777099767e-05,-0.0016264935064782549,-0.020999999999986585,0.0,-0.0015001872001647598,-1.503142777099767e-05,14.632487477977406,24.85538121497533,3049496.485,5605.692068014706,8.913184821431983,15.140324357676915,7282998.055,15109.954470954357,12.304524429159068,20.90100167972258,2992273.82,6182.383925619834
2022-03-14 14:10:00,2022-03-14 14:10:00,-0.02102059803357,-0.0588235294117647,0.0076055555555569,3678779788105.263,69896815974000.0,0.3965665853614186,0.6746486993133118,126445.65614035088,1,0.011958110962652313,100.2838146515732,0.00011924268142570823,0.004014651573200467,-0.0009000000000014552,-0.00740000000000407,0.011958110962652313,0.00011924268142570823,13.664161100758312,23.21053981104314,4573254.66,9002.469803149606,7.0269921828716875,11.936355302732837,7461930.33,19636.658763157895,11.923185862139675,20.25324336320225,2646209.195,5642.237089552238
2022-03-14 14:10:00,2022-03-14 14:10:00,-0.4271625676205514,0.0,0.0102999999999866,283605235428.5714,1985236648000.0,0.1852279447609623,0.3187424033200192,126448.21428571428,2,0.007418248157051721,99.81079175465058,7.432310701719361e-05,-0.014408245349414983,0.02019999999998845,0.02019999999998845,0.007418248157051721,7.432310701719361e-05,13.664161100758312,23.21053981104314,4573254.66,9002.469803149606,7.0269921828716875,11.936355302732837,7461930.33,19636.658763157895,11.923185862139675,20.25324336320225,2646209.195,5642.237089552238
2022-03-14 14:20:00,2022-03-14 14:20:00,0.2996096599270816,0.7124999999999999,0.0094598790322635,3747819304276.596,176147507301000.0,0.9809805006308776,1.6667502302108237,126435.64858156028,1,0.012556237299250483,100.29637088887245,0.0001251913422985433,0.00747088887244729,0.00910000000000366,-0.0040000000000048885,0.012556237299250483,0.0001251913422985433,14.417303838595386,24.4898609029904,4464494.99,8329.281697761195,7.156436775714061,12.156235531993705,7221887.8,18661.208785529714,13.270582132274864,22.541989414907412,3347896.48,6413.5947892720305
2022-03-14 14:20:00,2022-03-14 14:20:00,0.0950848937233986,0.408248290463863,-0.0041444444444351,318623406769.2308,4142104288000.0,0.3439947545560729,0.5865456925778919,126437.19230769233,2,0.023006461787119292,99.8337982164377,0.00023044762593567498,0.008598216437704309,0.0,-0.0007999999999981355,0.023006461787119292,0.00023044762593567498,14.417303838595386,24.4898609029904,4464494.99,8329.281697761195,7.156436775714061,12.156235531993705,7221887.8,18661.208785529714,13.270582132274864,22.541989414907412,3347896.48,6413.5947892720305
2022-03-14 14:30:00,2022-03-14 14:30:00,-0.4455873613210243,0.32024493467004,0.0039937500000064,3828843779071.4287,107207625814000.0,0.584413915269459,0.9934056963560632,126425.75535714286,1,-0.003910236830719782,100.29246065204173,-3.898834274578324e-05,0.006060652041725234,-0.0024999999999977263,-0.009799999999998477,-0.003910236830719782,-3.898834274578324e-05,13.395181551530786,22.75363942106198,3448891.71,6925.485361445783,8.08104101030244,13.726808598142764,7272129.359999999,16641.028283752858,12.990933849793976,22.06696664945917,3693497.38,7227.979217221135
2022-03-14 14:30:00,2022-03-14 14:30:00,-1.0,0.4999999999999999,0.0075999999999964,352620420000.0,1410481680000.0,0.105844539863407,0.1868848816174574,126424.32916666666,2,-0.012023269516262758,99.82177494692144,-0.00012044736253844345,-0.0034250530785584488,0.0,0.0075999999999964984,-0.012023269516262758,-0.00012044736253844345,13.395181551530786,22.75363942106198,3448891.71,6925.485361445783,8.08104101030244,13.726808598142764,7272129.359999999,16641.028283752858,12.990933849793976,22.06696664945917,3693497.38,7227.979217221135
2022-03-14 14:40:00,2022-03-14 14:40:00,-0.396155258852956,-0.6666666666666664,0.0135999999999967,367695315666.6667,2206171894000.0,0.1587668097951106,0.2744676312641388,126417.3638888889,2,0.005007587015214199,99.82678253393665,5.0162760815333726e-05,0.0007825339366576145,0.0007999999999981355,-0.021000000000000796,0.005007587015214199,5.0162760815333726e-05,14.766977252591168,25.083831409965914,4214208.73,7676.154335154828,7.563262638932948,12.847287681099292,7299067.1049999995,17846.12984107579,13.194314418870986,22.412437751603346,4172362.075,8039.233285163777
2022-03-14 14:50:00,2022-03-14 14:50:00,0.2680205183955476,0.5833333333333335,0.0125694444444661,3954546041476.1904,83045466871000.0,0.4383104364520942,0.7454592849459316,126404.65952380952,1,-0.0027255341148162415,100.3037259596106,-2.7172810269418455e-05,-0.00547404038940158,0.01630000000000109,0.0002000000000066393,-0.0027255341148162415,-2.7172810269418455e-05,14.336609973827128,24.352790785996053,3770032.445,7073.231604127579,8.78374022858961,14.920444128416047,6224084.0649999995,13103.334873684209,12.838398422986218,21.807863322851038,2845719.9,5635.088910891089
2022-03-14 14:50:00,2022-03-14 14:50:00,0.1736754031067111,0.4999999999999999,0.0116000000000013,388097486666.6667,3492877380000.0,0.2381502146926659,0.40773417110851,126405.02592592592,2,0.02677321220400586,99.85355574614066,0.0002681247753667565,-0.0010442538593480322,0.028600000000011505,-0.013399999999990087,0.02677321220400586,0.0002681247753667565,14.336609973827128,24.352790785996053,3770032.445,7073.231604127579,8.78374022858961,14.920444128416047,6224084.0649999995,13103.334873684209,12.838398422986218,21.807863322851038,2845719.9,5635.088910891089
2022-03-14 15:00:00,2022-03-14 15:00:00,-0.3567522379658149,0.5481219527349988,0.0061215686274636,4010900384218.75,128348812295000.0,0.6679016174508102,1.13513475483466,126394.07395833332,1,0.011888011236251828,100.31561397084685,0.0001185060905843297,0.006413970846850248,0.0,-0.004099999999993997,0.011888011236251828,0.0001185060905843297,15.035956801818696,25.54073179994708,4587327.82,8206.310948121647,8.950168990815518,15.203147280322877,9532883.845,19696.04100206612,11.923185862139675,20.25324336320225,7622566.325,16252.806663113006
2022-03-14 15:10:00,2022-03-14 15:10:00,0.0727477404734824,0.3461538461538462,0.0063821428571344,4063960529777.778,73151289536000.0,0.3756946598160807,0.6392514989405,126386.00555555556,1,-0.005309499129339201,100.31030447171752,-5.293074482528576e-05,-0.002995528282482951,0.004099999999993997,0.006500000000002615,-0.005309499129339201,-5.293074482528576e-05,14.578691568131902,24.7640011369791,3485514.565,6430.838680811808,9.116597753041427,15.485850432229707,10019983.1,20324.509330628804,13.118046705467107,22.282886088299282,4934494.46,9562.973759689923
2022-03-14 15:20:00,2022-03-14 15:20:00,-0.0625710865011617,0.4763305116224668,0.012423015872983,4106397988040.0,102659949701000.0,0.5217981386334455,0.8871271075635662,126374.44133333332,1,0.011152077128869564,100.32145654884638,0.00011116342916572022,0.01635654884638882,-0.008200000000002206,-0.03260000000000218,0.011152077128869564,0.00011116342916572022,8.257672161285043,14.026841816353606,2087579.355,6799.932752442996,4.068258632188872,6.910521403298659,2232228.53,10146.493318181818,7.169165059964581,12.177856383703622,1516275.865,5376.864769503546
2022-03-14 15:30:00,2022-03-14 15:30:00,-0.0626855784868956,0.4166666666666666,0.0182499999999947,4143280287250.0,33146242298000.0,0.1669754043627025,0.2860537979298093,126365.71666666666,1,0.021359114278368452,100.34281566312475,0.000212861420493483,-0.011084336875242684,0.048799999999999955,0.007999999999995566,0.021359114278368452,0.000212861420493483,0.026897954922752584,0.027266203345616,24062.440000000002,24062.440000000002,0.0184920846917676,0.02682988619632739,17128.895,17128.895,0.025422571134626176,0.04574206623689455,2241.12,2241.12
2022-03-16 09:40:00,2022-03-16 09:40:00,-0.0669431907231563,0.1515151515151513,0.0107333333333201,99091303066.66669,1486369546000.0,0.1808555781710378,0.3061880243394536,123836.95777777776,1,-0.01476475745475625,99.75634536912752,-0.00014800820338919143,-0.008854630872477287,0.0,0.04039999999999111,-0.01476475745475625,-0.00014800820338919143,8.47739880643809,14.400079232087005,3083153.37,5343.420051993068,5.45090653490387,9.259147502852567,2321903.565,5893.156256345177,7.260020463221541,12.332187299902355,3127660.915,5728.316694139195
2022-03-16 09:40:00,2022-03-16 09:40:00,-0.320064003124672,0.5573704017131538,-0.0025784313725125,107308144230.76924,2790011750000.0,0.3277277317409716,0.5562553265913489,123834.1903846154,2,-0.024167770425364665,99.32402100391599,-0.00024332251333654542,-0.012178996084017513,-0.024999999999991473,0.023000000000010346,-0.024167770425364665,-0.00024332251333654542,8.47739880643809,14.400079232087005,3083153.37,5343.420051993068,5.45090653490387,9.259147502852567,2321903.565,5893.156256345177,7.260020463221541,12.332187299902355,3127660.915,5728.316694139195
2022-03-16 09:50:00,2022-03-16 09:50:00,0.1982508189644787,0.6871842709362767,0.0102333333333604,185207489550.0,3704149791000.0,0.2904386554597584,0.4927165456145133,123827.30083333331,1,-0.02156370515336903,99.73478166397415,-0.00021621048137470577,-0.011018336025856001,-0.019399999999990314,0.0007999999999981355,-0.02156370515336903,-0.00021621048137470577,11.678527093736568,19.8376553119295,3890303.16,6516.420703517588,7.326650186901293,12.445367453639117,2559059.38,5842.601324200913,9.843879714429823,16.721243281756497,4941111.225,8699.139480633803
2022-03-16 09:50:00,2022-03-16 09:50:00,-0.216383190905061,0.4577014273381402,0.0011873444872918,249339609780.0,24933960978000.0,1.8693738902581665,3.175323362232508,123823.58416666668,2,-0.044861226890304806,99.27915977702568,-0.0004518695262032848,-0.03304022297432141,-0.02400000000000091,0.022800000000003706,-0.044861226890304806,-0.0004518695262032848,11.678527093736568,19.8376553119295,3890303.16,6516.420703517588,7.326650186901293,12.445367453639117,2559059.38,5842.601324200913,9.843879714429823,16.721243281756497,4941111.225,8699.139480633803
2022-03-16 10:00:00,2022-03-16 10:00:00,-0.2316535117654765,0.4758672699849166,0.0074403846154211,451646809615.38464,46971268200000.0,2.0246458983419084,3.4390810423370004,123815.99310897436,2,-0.0035369169842596193,99.27562286004142,-3.562724546433678e-05,-0.012177139958581051,-0.024399999999999977,0.01839999999999975,-0.0035369169842596193,-3.562724546433678e-05,11.800666176062927,20.045126082503398,3405628.265,5881.914101899827,6.901775248939659,11.723656359225444,2721437.6,6924.777608142494,10.059942223972092,17.088256480914872,3987407.235,7329.792711397058
2022-03-16 10:10:00,2022-03-16 10:10:00,-0.1253714961858494,0.6546536707079771,0.0197142857142864,273037389222.22223,2457336503000.0,0.1306973949568912,0.220593096501119,123804.3314814815,1,-0.014088723990269614,99.7295658685065,-0.00014126928025381768,-0.015434131493506698,0.0,0.02020000000000266,-0.014088723990269614,-0.00014126928025381768,12.369754055935333,21.011803567814045,3557788.06,6019.945956006768,7.638728628980093,12.975477502154009,3014450.5749999997,6977.894849537036,9.9557176848255,16.911216134470525,4213218.375,7949.468632075472
