TRANSACT_TIME,delta_avg_p, average price,return,avg_minus_open, delta_open_p,open_minus_close,delta_avg_p_next,return_next,instru_id_is2,spread_lag3,delta p autocorr_lag2,return_y_lag1,TTM_diff2,TTM_diff,delta_avg_p_y_lag1,delta_avg_p_next_y_lag1, delta_open_p_y_lag1,return_next_y_lag1,open_minus_close_y_lag1,spread_diff, average price_y_lag1,delta p autocorr_lag1,instru_id_is2
2022-03-17 12:00:00,-0.022166444834240902,99.54081580207865,-0.0002226869918196715,-0.0026841979213685363,-0.029900000000012025,0.002600000000001046,-0.022166444834240902,-0.0002226869918196715,True,0.000612494333481,-0.1006278036521701,-9.303188487730963e-06,-50.09810518173617,-23.753712480247486,-0.0009262531902436422,-0.0009262531902436422,0.019800000000003596,-9.303188487730963e-06,0.032500000000013074,-0.000672312118013,99.56298224691288,-0.14068370403066502,True
2022-03-17 14:00:00,0.012843595516088158,99.55365939759471,0.00012901178714881542,-0.00824060240528013,0.01839999999999975,0.0008999999999872443,0.012843595516088158,0.00012901178714881542,True,0.0037174709178344,-0.14068370403066502,-0.0002226869918196715,-153.41340240278805,-129.65968992254057,-0.022166444834240902,-0.022166444834240902,-0.029900000000012025,-0.0002226869918196715,0.002600000000001046,0.004297337963024,99.54081580207865,-0.4583057238031828,True
2022-03-17 14:30:00,0.0151753674531534,99.56883476504787,0.00015241081698869576,-0.0004652349521307997,0.00740000000000407,0.009500000000002728,0.0151753674531534,0.00015241081698869576,True,0.00079731211801,-0.4583057238031828,0.00012901178714881542,-159.27296849088452,-29.613278568343958,0.012843595516088158,0.012843595516088158,0.01839999999999975,0.00012901178714881542,0.0008999999999872443,0.0010462360514651003,99.55365939759471,0.0373054347459075,True
2022-03-17 15:00:00,-0.010150021765284123,99.55868474328258,-0.00010195013917124859,-0.0009152567174197657,-0.009699999999995157,0.010500000000007505,-0.010150021765284123,-0.00010195013917124859,True,0.00012499999999700002,0.0373054347459075,0.00015241081698869576,-59.98594499808678,-30.37266642974282,0.0151753674531534,0.0151753674531534,0.00740000000000407,0.00015241081698869576,0.009500000000002728,-0.0006447672289908004,99.56883476504787,-0.1007872077120638,True
2022-03-17 15:30:00,0.0019938120934597237,99.56067855537606,2.0026099885917887e-05,0.015178555376039071,-0.014099999999999113,-0.02889999999999304,0.0019938120934597237,2.0026099885917887e-05,True,0.004422337963021,-0.1007872077120638,-0.00010195013917124859,-61.175749457848724,-30.803083028105902,-0.010150021765284123,-0.010150021765284123,-0.009699999999995157,-0.00010195013917124859,0.010500000000007505,-0.0008107115474728999,99.55868474328258,0.0060368765573839,True
2022-03-17 16:00:00,0.01984409480535021,99.58052265018141,0.00019927686938399562,0.0061226501813962395,0.02889999999999304,-0.025100000000009004,0.01984409480535021,0.00019927686938399562,True,0.0054685740144861,0.0060368765573839,2.0026099885917887e-05,-59.3681746032089,-28.565091575102997,0.0019938120934597237,0.0019938120934597237,-0.014099999999999113,2.0026099885917887e-05,-0.02889999999999304,0.008632899594005001,99.56067855537606,-0.2075933736118996,True
2022-03-17 16:30:00,0.03446315554030832,99.6149858057217,0.00034596356423240913,0.01128580572169824,0.029300000000006318,-0.02089999999999748,0.03446315554030832,0.00034596356423240913,True,0.0048238067854953,-0.2075933736118996,0.00019927686938399562,-64.14350427349564,-35.57841269839264,0.01984409480535021,0.01984409480535021,0.02889999999999304,0.00019927686938399562,-0.025100000000009004,-0.013813994832005901,99.58052265018141,-0.3495319296053941,True
2022-03-17 17:00:00,0.02223392528615875,99.63721973100786,0.00022314879265182246,0.005019731007863014,0.028499999999993975,-0.005000000000009663,0.02223392528615875,0.00022314879265182246,True,0.0040130952380224,-0.3495319296053941,0.00034596356423240913,-55.99633540373179,-20.41792270533915,0.03446315554030832,0.03446315554030832,0.029300000000006318,0.00034596356423240913,-0.02089999999999748,0.007518000000018701,99.6149858057217,-0.1390901087876187,True
2022-03-17 17:30:00,-0.0070133663421927395,99.63020636466568,-7.03939758643325e-05,-0.011193635334336705,0.00920000000000698,0.03350000000000364,-0.0070133663421927395,-7.03939758643325e-05,True,0.0126459948320274,-0.1390901087876187,0.00022314879265182246,-51.35287581701414,-30.934953111674986,0.02223392528615875,0.02223392528615875,0.028499999999993975,0.00022314879265182246,-0.005000000000009663,0.011425714285692898,99.63721973100786,-0.2849589531652783,True
2022-03-17 18:00:00,-0.007673990498091144,99.62253237416758,-7.703067082523824e-05,-0.002067625832424369,-0.016800000000003482,0.0040999999999939965,-0.007673990498091144,-7.703067082523824e-05,True,-0.0011679999999785,-0.2849589531652783,-7.03939758643325e-05,-57.62318840579246,-26.688235294117476,-0.0070133663421927395,-0.0070133663421927395,0.00920000000000698,-7.03939758643325e-05,0.03350000000000364,-0.011575714285740498,99.63020636466568,-0.1396888868435645,True
2022-03-18 09:30:00,0.027589640068555358,99.64048964006857,0.000276891855592214,0.003289640068544486,0.02430000000001087,0.01650000000000773,0.027589640068555358,0.000276891855592214,True,0.0063500000000402,-0.1396888868435645,-7.703067082523824e-05,-967.0707621758484,-940.3825268817309,-0.007673990498091144,-0.007673990498091144,-0.016800000000003482,-7.703067082523824e-05,0.0040999999999939965,0.0035170168067538005,99.62253237416758,-0.6649411333343473,True
2022-03-18 10:00:00,0.02557641281184431,99.6660660528804,0.00025662107299664145,0.03496605288039234,-0.006100000000003547,-0.039599999999992974,0.02557641281184431,0.00025662107299664145,True,0.0177757142857331,-0.6649411333343473,0.000276891855592214,-969.5143678160821,-29.131840934351203,0.027589640068555358,0.027589640068555358,0.02430000000001087,0.000276891855592214,0.01650000000000773,-0.007975448556933901,99.64048964006857,-0.0385475053447609,True
2022-03-18 10:30:00,-0.015662060726910454,99.65040399215349,-0.00015717006755079174,-0.016096007846513768,0.035399999999995664,0.029299999999992114,-0.015662060726910454,-0.00015717006755079174,True,0.0061999999999926,-0.0385475053447609,0.00025662107299664145,-58.9737964013475,-29.841955466996296,0.02557641281184431,0.02557641281184431,-0.006100000000003547,0.00025662107299664145,-0.039599999999992974,0.0038953304573681,99.6660660528804,-0.1299959424198069,True
2022-03-18 11:00:00,0.010140673686663606,99.66054466584015,0.00010175213993326128,0.023344665840141943,-0.029299999999992114,-0.029299999999992114,0.010140673686663606,0.00010175213993326128,True,0.0097170168067464,-0.1299959424198069,-0.00015717006755079174,-58.20458100826363,-28.362625541267334,-0.015662060726910454,-0.015662060726910454,0.035399999999995664,-0.00015717006755079174,0.029299999999992114,-0.0067008265350522005,99.65040399215349,0.0039561361428135,True
2022-03-18 11:30:00,0.00420514430180674,99.66474981014194,4.2192894777916974e-05,-0.0023501898580491343,0.029899999999997817,0.021500000000003183,0.00420514430180674,4.2192894777916974e-05,True,0.0017415682498125,0.0039561361428135,0.00010175213993326128,-58.84716815300635,-30.484542611739016,0.010140673686663606,0.010140673686663606,-0.029299999999992114,0.00010175213993326128,-0.029299999999992114,0.0083657440672197,99.66054466584015,-0.1907175821510282,True
2022-03-18 12:00:00,-0.017018431653852417,99.6477313784881,-0.00017078594182151494,-0.00116862151189423,-0.018200000000007318,-0.0009000000000014553,-0.017018431653852417,-0.00017078594182151494,True,0.0056368987071806,-0.1907175821510282,4.2192894777916974e-05,-50.284754879336106,-19.80021226759709,0.00420514430180674,0.00420514430180674,0.029899999999997817,4.2192894777916974e-05,0.021500000000003183,-0.003986816239347501,99.66474981014194,-0.1573642395477455,True
2022-03-18 14:00:00,0.04114886343137414,99.68888024191948,0.00041277285221296843,0.04668024191947495,-0.006699999999995043,-0.0578000000000003,0.04114886343137414,0.00041277285221296843,True,-0.0010639278278716,-0.1573642395477455,-0.00017078594182151494,-150.42637250949338,-130.6261602418963,-0.017018431653852417,-0.017018431653852417,-0.018200000000007318,-0.00017078594182151494,-0.0009000000000014553,0.006140550016695499,99.6477313784881,-0.1777412239123378,True
2022-03-18 14:30:00,0.007020745688777197,99.69590098760824,7.042160830313217e-05,-0.009499012391742669,0.06319999999999483,0.0069999999999907905,0.007020745688777197,7.042160830313217e-05,True,0.0073018162393481,-0.1777412239123378,0.00041277285221296843,-162.88167179038282,-32.25551154848654,0.04114886343137414,0.04114886343137414,-0.006699999999995043,0.00041277285221296843,-0.0578000000000003,-0.0055890282775692,99.68888024191948,-0.2249814994436317,True
2022-03-18 15:00:00,-0.005512316706173692,99.69038867090208,-5.529436467913624e-05,-0.006311329097925977,-0.008699999999990382,0.01760000000000161,-0.005512316706173692,-5.529436467913624e-05,True,0.0033150000000006,-0.2249814994436317,7.042160830313217e-05,-56.199765684054,-23.944254135567462,0.007020745688777197,0.007020745688777197,0.06319999999999483,7.042160830313217e-05,0.0069999999999907905,0.0045390338163855005,99.69590098760824,-0.1773692593166993,True
2022-03-18 15:30:00,-0.015152152566273003,99.6752365183358,-0.00015201521556947278,0.0020365183358137533,-0.023500000000012733,-0.005900000000011119,-0.015152152566273003,-0.00015201521556947278,True,0.0094555500166961,-0.1773692593166993,-5.529436467913624e-05,-49.573553077323595,-25.629298941756133,-0.005512316706173692,-0.005512316706173692,-0.008699999999990382,-5.529436467913624e-05,0.01760000000000161,0.0019657264957829,99.69038867090208,-0.2631006999644794,True
2022-03-18 16:00:00,-0.02614746155873604,99.64908905677707,-0.00026239538972441584,-0.0218109432229312,-0.002299999999991087,0.03369999999999606,-0.02614746155873604,-0.00026239538972441584,True,0.0038665217391269,-0.2631006999644794,-0.00015201521556947278,-66.6406602254574,-41.01136128370126,-0.015152152566273003,-0.015152152566273003,-0.023500000000012733,-0.00015201521556947278,-0.005900000000011119,0.0003949655309298996,99.6752365183358,-0.1546014316932,True
2022-03-18 16:30:00,-0.02278286244172989,99.62630619433534,-0.00022868319936793262,-0.010893805664665024,-0.03369999999999606,0.012300000000010414,-0.02278286244172989,-0.00022868319936793262,True,0.0084055555555124,-0.1546014316932,-0.00026239538972441584,-67.64788961040904,-26.636528326707776,-0.02614746155873604,-0.02614746155873604,-0.002299999999991087,-0.00026239538972441584,0.03369999999999606,-0.0075222475822301,99.64908905677707,-0.3069252009512748,True
2022-03-18 17:00:00,-0.007202887056010355,99.61910330727932,-7.230427515285642e-05,-0.005596692720672536,-0.012500000000002842,0.029300000000006318,-0.007202887056010355,-7.230427515285642e-05,True,0.0103712820512953,-0.3069252009512748,-0.00022868319936793262,-56.96304347823025,-30.32651515152247,-0.02278286244172989,-0.02278286244172989,-0.03369999999999606,-0.00022868319936793262,0.012300000000010414,0.0138482705313834,99.62630619433534,-0.3680819881044569,True
2022-03-18 17:30:00,-0.0466963005543164,99.572407006725,-0.0004689682810536313,-0.002892993274983269,-0.04940000000000566,0.0007999999999981355,-0.0466963005543164,-0.0004689682810536313,True,0.0107662475822252,-0.3680819881044569,-7.230427515285642e-05,-59.79410774412099,-29.46759259259852,-0.007202887056010355,-0.007202887056010355,-0.012500000000002842,-7.230427515285642e-05,0.029300000000006318,-0.0119046514837891,99.61910330727932,-0.3524343664899828,True
2022-03-18 18:00:00,0.0031430889644070703,99.57555009568944,3.1564866690534435e-05,0.0010500956894219369,-0.0007999999999981355,0.0,0.0031430889644070703,3.1564866690534435e-05,True,0.0032439999999951,-0.3524343664899828,-0.0004689682810536313,-57.16666666668607,-27.699074074087548,-0.0466963005543164,-0.0466963005543164,-0.04940000000000566,-0.0004689682810536313,0.0007999999999981355,-0.0030876190475908004,99.572407006725,0.0540340063336423,True
2022-03-21 09:30:00,-0.03668798283261765,99.53781201716738,-0.0003685833763986096,0.02601201716738899,-0.06270000000000664,-0.004200000000011528,-0.03668798283261765,-0.0003685833763986096,True,0.0170922705313785,0.0540340063336423,3.1564866690534435e-05,-3842.776346801358,-3815.0772727272706,0.0031430889644070703,0.0031430889644070703,-0.0007999999999981355,3.1564866690534435e-05,0.0,-0.0097411111111113,99.57555009568944,-1.0,True
2022-03-21 10:00:00,-0.01857632702792955,99.51923569013945,-0.0001866606681523191,-0.013564309860541357,0.0210000000000008,0.016099999999994452,-0.01857632702792955,-0.0001866606681523191,True,0.0051876190475894,-1.0,-0.0003685833763986096,-3844.8031889289996,-29.725916201728978,-0.03668798283261765,-0.03668798283261765,-0.06270000000000664,-0.0003685833763986096,-0.004200000000011528,0.0119933390186303,99.53781201716738,0.0235159503906255,True
2022-03-21 10:30:00,0.014530350157770044,99.53376604029722,0.0001459841291636377,0.017366040297218888,-0.0163999999999902,-0.03289999999999793,0.014530350157770044,0.0001459841291636377,True,0.0020999999999986,0.0235159503906255,-0.0001866606681523191,-56.47008938300132,-26.744173181272345,-0.01857632702792955,-0.01857632702792955,0.0210000000000008,-0.0001866606681523191,0.016099999999994452,-3.9703294405000686e-05,99.51923569013945,-0.0613747895278138,True
2022-03-21 11:00:00,0.010731904189711372,99.54449794448692,0.00010781011920614882,-0.0024020555130590533,0.03049999999998932,-0.002500000000011937,0.010731904189711372,0.00010781011920614882,True,-0.0076411111111127,-0.0613747895278138,0.0001459841291636377,-57.18175138319202,-30.437578201919678,0.014530350157770044,0.014530350157770044,-0.0163999999999902,0.0001459841291636377,-0.03289999999999793,-0.0024152475664322996,99.53376604029722,-0.0990389858213512,True
2022-03-21 11:30:00,0.001952674393649545,99.54645061888057,1.961571087175648e-05,-0.0029493811194214463,0.002500000000011937,0.0008000000000123464,0.001952674393649545,1.961571087175648e-05,True,0.0043522279075176,-0.0990389858213512,0.00010781011920614882,-55.55017412159941,-25.112595919679734,0.010731904189711372,0.010731904189711372,0.03049999999998932,0.00010781011920614882,-0.002500000000011937,-0.0008524285618279001,99.54449794448692,-0.1596737881923835,True
2022-03-21 14:00:00,-0.015794694446597646,99.53235434327473,-0.00015868904690151007,-0.021245656725270123,0.004199999999997317,0.03340000000000032,-0.015794694446597646,-0.00015868904690151007,True,0.0043125246131126,-0.1596737881923835,1.961571087175648e-05,-184.25611059089715,-159.14351467121742,0.001952674393649545,0.001952674393649545,0.002500000000011937,1.961571087175648e-05,0.0008000000000123464,0.0053589446185498,99.54645061888057,-0.196001179986093,True
2022-03-21 14:30:00,0.00016123860118000266,99.53251558187591,1.6199590680230225e-06,0.004815581875917019,-0.02590000000000714,-0.013400000000004296,0.00016123860118000266,1.6199590680230225e-06,True,0.0018972770466803,-0.196001179986093,-0.00015868904690151007,-183.6456137141795,-24.502099042962072,-0.015794694446597646,-0.015794694446597646,0.004199999999997317,-0.00015868904690151007,0.03340000000000032,0.005266539108447401,99.53235434327473,-0.0675009769136537,True
2022-03-21 15:00:00,0.004745125846554289,99.5372607077225,4.767185486938103e-05,-0.005439292277529262,0.015000000000000568,0.020600000000001728,0.004745125846554289,4.767185486938103e-05,True,0.0010448484848524,-0.0675009769136537,1.6199590680230225e-06,-57.087852050492074,-32.58575300753,0.00016123860118000266,0.00016123860118000266,-0.02590000000000714,1.6199590680230225e-06,-0.013400000000004296,0.0003951716640813001,99.53251558187591,-0.0954462779147795,True
2022-03-21 15:30:00,-0.015550296872234526,99.52171041085023,-0.00015625029762891989,-0.0004895891497653793,-0.02049999999999841,-0.0062999999999959755,-0.015550296872234526,-0.00015625029762891989,True,0.0064037931034022,-0.0954462779147795,4.767185486938103e-05,-57.547912855865434,-24.962159848335432,0.004745125846554289,0.004745125846554289,0.015000000000000568,4.767185486938103e-05,0.020600000000001728,-0.007156322057753101,99.5372607077225,-0.1781951694149977,True
2022-03-21 16:00:00,0.002915909333438549,99.5246263201837,2.929837007433405e-05,0.0019263201836707824,0.0005000000000023874,-0.0032999999999958622,0.002915909333438549,2.929837007433405e-05,True,0.0116703322118496,-0.1781951694149977,-0.00015625029762891989,-58.51276371306449,-33.550603864729055,-0.015550296872234526,-0.015550296872234526,-0.02049999999999841,-0.00015625029762891989,-0.0062999999999959755,-0.0045546363636219,99.52171041085023,0.0344889929487571,True
